,precision,recall,f1-score,support
Explicit,0.41333333333333333,0.7380952380952381,0.5299145299145299,126.0
Dodging,0.1111111111111111,0.022222222222222223,0.037037037037037035,45.0
Implicit,0.0,0.0,0.0,10.0
Claims ignorance,0.3804347826086957,0.3888888888888889,0.38461538461538464,90.0
General,0.1951219512195122,0.16326530612244897,0.17777777777777778,49.0
Deflection,0.36363636363636365,0.1568627450980392,0.2191780821917808,51.0
Declining to answer,0.5555555555555556,0.22727272727272727,0.3225806451612903,22.0
Clarification,0.625,0.45454545454545453,0.5263157894736842,11.0
Partial/half-answer,0.625,0.5,0.5555555555555556,10.0
accuracy,0.3864734299516908,0.3864734299516908,0.3864734299516908,0.3864734299516908
macro avg,0.3632436774960635,0.29457250913833544,0.30588608908078224,414.0
weighted avg,0.34969271210680064,0.3864734299516908,0.3415030888586678,414.0
macro_f1,,,0.30588608908078224,
